Company Name,Logo URL,Website URL,Type,Booth,Country,Company Industry,Sector(s),Region(s),Funding Stage,Business type,Founding Year,Number of Employees,LinkedIn,Instagram,Description,Category,Is_AI
Sepia Solutions,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/3be8c9254d534b16a254d498e56d60d0.jpeg.webp?VersionId=Z9dl5pVEVMTnRUkEbWo4g44uclEkUgQo&amp;itok=dvncQWGV,https://sepiasolutions.com,Exhibitor,H3.H170,Pakistan,"Consulting and Advisory; Technology, Software and IT Services",,Africa; Asia; Europe; MENA; North America; Middle East,No Funding Yet/Bootstrapped,B2B; B2C; B2G; B2B2C,,21-50,sepiasolutions,SepiaSolutions,"Sepia Solutions is a global technology partner and certified Microsoft partner specializing in enterprise-grade IT services and digital transformation, spanning cloud architecture (Azure, Microsoft 365, AWS, Google Cloud), custom application development, managed IT services, cybersecurity, and web engineering. It also offers AI-powered solutions such as Sepia InvoAI and Sepia IntelliAI.",Cloud/DevOps,false
Serva,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/09e6bac61e0047ef898a9991c9df0e7f.png.webp?VersionId=QIm2bOt1O3BPHkWivZf_fUSUYqIAKG20&amp;itok=nq0aO-sh,https://serval.com,,,,,,,,,,,,,"Serval is an AI-native enterprise service management platform that automates IT, HR, security, and other internal workflows. It lets admins build code-based workflows from natural language prompts and uses an AI help desk agent to resolve employee requests such as onboarding/offboarding, JIT access, password resets, and license management.",Enterprise IT,true
ServiceNow Arabia Limited,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/b9d897703c3f40339cc9b0e4e72d4d4b.png.webp?VersionId=rb2z_FajRemoF3JamQNu9L3SMez3dlQu&amp;itok=eqdaxFNZ,https://servicenow.com,Exhibitor,H2.M10,Saudi Arabia,"Technology, Software and IT Services",Technology & Telecommunications,,,B2B; B2C; B2G; B2B2C,,,,,"ServiceNow is a leading enterprise SaaS company whose cloud platform automates IT service management, workflows, and business operations, helping organizations digitize and unify their processes in a single system of record. The 'Arabia Limited' entity is its regional subsidiary serving customers across Saudi Arabia and the Middle East.",Enterprise IT,false
Seyaha,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/aba3c5e2e1904af590837159e9aaa11b.png.webp?VersionId=3aZWtw9O.jR9ud7fb4F1L6psmOdgc7E4&amp;itok=h-tWdmDn,https://seyaha.net,,,,,,,,,,,,,"Seyaha is a Saudi Arabian online travel platform that lets visitors book tours, activities, attraction tickets (Clock Tower in Mecca, Seerah Museum, Qiddiya Six Flags, Aquarabia), and airport transfer services across Saudi Arabia.",E-commerce/Retail,false
Shaghaf Al Aemal Almutatawira (OfinTech),https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/113fc3e7b30f46adaf950314e34dcd4b.jpeg.webp?VersionId=zY91Q_RetpOey8SJXuy6avztDKgyAavN&amp;itok=3-BkU3qD,https://shaghafgen.com,,,,,,,,,,,,,"Shaghaf (OfinTech) is a Saudi Arabia-based sports and entertainment company that organizes football tournaments, family and community entertainment events, sports camps, talent scouting, and e-sports competitions, along with sports marketing, sponsorship acquisition, and custom sportswear sales for clubs and academies.",Media/Entertainment,false
Shahgaron,,https://shahgaron.com,Exhibitor,H1.K40,,,,,,,,,,,"Shahgaron is an Oracle consulting and implementation partner specializing in Oracle ERP, EPM, HCM, SCM, and CX solutions across cloud and on-premise platforms, offering implementation, upgrade, integration, application development, and managed services for industries including manufacturing, banking, oil & gas, and the public sector.",Enterprise IT,false
"Shanghai Sixunited Intelligent Technology Co,Ltd",https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/7904604275b7434883e5a14820631123.jpeg.webp?VersionId=orieX.Zk6kTB3I15lF166vfbi_es1vaQ&amp;itok=5J80w359,https://en.sixunited.com,Exhibitor,H5.F39,China,"Technology, Software and IT Services","AI & Deep Tech; Biotech, Health & Life Sciences; Retail & Consumer Goods; Technology & Telecommunications",Africa; Asia; Europe; LATAM; North America; Oceania; UK and Ireland; Middle East,D+; Series C,B2B,,,,,"Shanghai Sixunited Intelligent Technology Co, Ltd is a global one-stop provider of consumer electronics and smart IoT products, founded in Shanghai in 2015. It designs, manufactures, and operates intelligent hardware and software including laptops, tablets, Mini PCs, all-in-one PCs, servers, and industrial computers, serving applications from smart cities and education to fintech and healthcare.",Manufacturing,false
Sharek -Business Technology Company for Communications and Information Technology,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://sharqaljazeera.iq,Exhibitor,H3.I148,Saudi Arabia,"Technology, Software and IT Services",,Middle East,,,,,,,"Sharek (Sharq Aljazeera) is a Baghdad-based ICT and telecommunications company, established in 2003, that supplies, installs, and distributes wired and wireless networking, mobile, internet, and telecom equipment and solutions to business and corporate clients across Iraq and the Middle East.",Telecom,false
SHATIB,,https://shatib.sa,,,,,,,,,,,,,,,false
Shell App,,https://shell.co.uk,Exhibitor,H1A.F30,,,,,,,,,,,"Shell UK is the British arm of Shell plc, a global energy company that explores for, produces, refines, and sells oil, natural gas, and low-carbon energy products, and operates a network of fuel stations and the Shell mobile app for fuel payments and rewards.",Energy,false
"Shenzhen Doke Communication Co.,Ltd.",,https://dakecommunication.cn,Exhibitor,H3.F174,,,,,,,,,,,"Shenzhen Dake Communication is a manufacturer of fiber optic networking hardware, including SFP/QSFP transceiver modules, fiber optic transceivers, patch cords, and active optical cables (AOC), offering OEM services for telecom and data center connectivity.",Telecom,false
"Shenzhen Kingwear Technology Development Co.,Ltd",https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://king-wear.com,Exhibitor,H3.F172,,,,,,,,,,,"Shenzhen Kingwear Technology Development Co., Ltd. is a national high-tech enterprise founded in 2014 that researches, designs, manufactures, and sells smart wearable devices, specializing in one-stop OEM/ODM services for smartwatches (GPS, AMOLED, 4G, BT-calling, and AI voice-assistant models) for global wearable brands.",IoT/Embedded,false
"SHENZHEN LAGENIO TECHNOLOGY CO.,LIMITED",https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/6d96303989a54334ade362297d864274.jpeg.webp?VersionId=kyiHoJJL3dxXHP.RN_ycJzZwLaBKXqJv&amp;itok=g5LPLkJ_,https://www.lagenio.com/,Exhibitor,H3.G172,China,"Retail, E-commerce and Consumer Goods; Telecommunications",,,,,2019,51-99,lagenio-kids-watch,,"LAGENIO is a Shenzhen-based manufacturer of 4G kids smartwatches, founded in 2019. The company designs 100% in-house wearable devices with GPS location tracking, video calling, and health monitoring, paired with a parental-control app, serving over 36 million users across 45 countries.",IoT/Embedded,false
"Shenzhen Suqiao Computer Technology Co., Ltd.",https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/d434b59ce8c143e6bc53de1b6f03f624.png.webp?VersionId=gN3bcKykNDehUqwEtoR8zPkJyiFmx87B&amp;itok=-0edTmGx,www.genmachinepc.com,Exhibitor,H3.F176,China,"Technology, Software and IT Services",,Asia; Europe; North America; Middle East,No Funding Yet/Bootstrapped,B2B,2021,21-50,143053216,genmachine_minipc,"Shenzhen Suqiao Computer Technology Co., Ltd. is a National High-Tech Enterprise and the maker of GenMachine-branded AMD mini PCs, with 16 years of expertise in the integrated R&D, design, and manufacturing of compact computers for office, home entertainment, gaming, and industrial use.",Manufacturing,false
Shuttle Inc.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c8bce5ee4d3e4df29c67d6ad528f72bb.png.webp?VersionId=s9Nca6L.QzlAVJcVRZq2oXXIimikN7iY&amp;itok=K1K-s6so,https://global1.shuttle.com/,Exhibitor,H5.C20,Taiwan,"Technology, Software and IT Services","Cybersecurity, Aerospace and Defence; Technology & Telecommunications",,,,,,shuttleinc,shuttleglobal,"Established in 1983, Shuttle is a leading Taiwanese provider of commercial mini-PCs, industrial PCs, and embedded/edge IoT computers. With over four decades of hardware innovation, the company offers dependable and efficient mini-PC and industrial computing solutions, including AI PCs, embedded box PCs, touch panel PCs, and medical panel PCs.",IoT/Embedded,false
SIERRA ODC Private Limited,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/49297d7f638d43efa43178ae824d5f97.png.webp?VersionId=yt1Dwico0vXwGV3Vua4tuOz4hGh5D31f&amp;itok=Pfqj2SBU,www.efacility.global,Exhibitor,H3.E160,India,"Technology, Software and IT Services",,Asia; MENA; North America,,B2B,,100-250,efacility,efacility_sierra_odc,"SIERRA ODC Private Limited is a facility and workplace management software provider that develops, owns, and supports eFACiLiTY, an enterprise-grade IWMS & CAFM (Integrated Workplace Management System / Computer-Aided Facility Management) platform. The platform helps enterprises manage facilities, assets, maintenance, spaces, and workplace services at scale with built-in compliance and operational control.",Enterprise IT,false
Sighti,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/eb3f7d94fafc45799c41373decb08a9c.png.webp?VersionId=uR8Yupq3OQhb1d7sGQvApRiEl3KDs0bW&amp;itok=qrp1BaQx,https://sightic.com,,,,,,,,,,,,,"Sightic provides AI-driven eye analysis to detect alcohol, drug, and fatigue impairment in real time using only a camera, with results in under 15 seconds. Part of Smart Eye, it serves law enforcement, safety-critical workplaces, shared micro-mobility, and retail sectors.",AI/ML,true
SignifAi,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c44f8566d15c4b4f9ec01349e44255ed.png.webp?VersionId=dRxQfMXfiYwGp5UBinC3IvK_q2G2ChHl&amp;itok=uC6KM5E8,https://signifai.io,,,,,,,,,,,,,,,false
Signifi Solutions Inc.,,https://signifi.com,Exhibitor,H3.B168,,,,,,,,,,,"Signifi Solutions (Signifi) designs and builds smart self-serve asset management systems, including automated vending machines, digital smart lockers, and IT asset management kiosks, backed by its cloud-based SignifiVISION software platform with built-in AI and machine learning for monitoring and optimization.",IoT/Embedded,false
Signit for Information Systems Technology,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/8679a5e9c83647fa943851de2994f53a.png.webp?VersionId=eK0YT0kKrjGUNY8HgMNlMzuPDtTBBJLm&amp;itok=8MZ0goSN,https://signit.sa,Exhibitor,H3.H50,Saudi Arabia,"Technology, Software and IT Services",Technology & Telecommunications,MENA,,,,,,,"Signit is a Saudi-based, DGA-licensed digital platform for Arabic e-signatures and full contract lifecycle management, covering drafting, signing, tracking, and renewal. It is used by over 700 government and private entities in Saudi Arabia and includes an AI assistant that drafts, reviews, and flags risks on contracts in line with Saudi law.",Other,false
Signvrse Limited,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/a74a3dfd89fc4c8e8890373ce566361c.png.webp?VersionId=i59tu5kgqloOYXcVIqBhWQa_UZVaKL.t&amp;itok=JLvpYWvp,https://signvrse.com,,,,,,,,,,,,,"Signvrse is an AI-powered accessibility platform that provides real-time sign language interpretation using 3D avatars and generative AI, making content accessible to deaf and hard-of-hearing audiences.",AI/ML,true
Silah Gulf,,https://silah.bh,Exhibitor,H3.B190,Bahrain,,,,,,,,,,"Silah Gulf is a multi-award-winning customer experience solutions provider and business process outsourcing (BPO) company headquartered in Bahrain, with operations across Bahrain, Kuwait, and Saudi Arabia. It delivers business process management, contact centre and customer experience technology (including chatbots), and customer experience advisory services to telecom, government, travel, and finance clients.",Other,false
Silvertone Media Limited (trading as Irys),,,,,,,,,,,,,,,,,false
Sinaholz,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/72374ef0dbab401da64902f8ff46f94b.png.webp?VersionId=j29TqsGKvk.vg7yJl4E1BL7mB1R6liL.&amp;itok=PF7FZD45,https://sinaholz.com,,,,,,,,,,,,,"Sinaholz builds enterprise-grade XR and AI solutions, creating digital twins and virtual worlds for real estate, industrial, and cultural applications. The company transforms 3D/VR tours into dynamic, data-driven environments for businesses.",RealEstate/PropTech,true
Sinai.ai,,https://sinai.ai,,,,,,,,,,,,,"Sinai.ai is an AI-powered interactive reading platform that lets users read, listen to, and converse with books in real time. It provides licensed full-text access to books and uses AI to summarize, translate, narrate, and debate content, plus generate study guides and quizzes.",EdTech,true
Sirajsoft,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/fb9fba2a2b7743969b3f99d507cab903.png.webp?VersionId=VDtapmE2GhwwypX9BTlIBf24CUV5899Z&amp;itok=VpiJ3d-e,www.sirajsoft.com,Exhibitor,H1A.G30,,"Retail, E-commerce and Consumer Goods; Technology, Software and IT Services",,MENA,No Funding Yet/Bootstrapped,B2B,2024,1-5,sirajsoft,,"Sirajsoft is a software company behind Sellsabeel, an AI-powered operating system for retail and distribution that connects stores, warehouses, field sales, B2B/B2C commerce, loyalty, and financial tracking in one platform. It also offers CardzHub digital loyalty, RFID security, and digital signage solutions.",E-commerce/Retail,true
Sirar by STC,,https://sirar.com.sa,Exhibitor,H1.B50,,,,,,,,,,,"Sirar by STC is the cybersecurity arm of Saudi Telecom Company (STC), offering managed security services including SOC operations, threat intelligence, SIEM, penetration testing, incident response, and managed detection and response (MDR). It provides end-to-end cyber defense across detect, respond, plan, and build service lines for enterprises.",Cybersecurity,false
Sitecore Middle East FZ-LLC,,https://sitecore.com,Exhibitor,H1.E30,United Arab Emirates,,,,,,,,,,"Sitecore is a digital experience platform (DXP) and content management company that helps brands manage, personalize, and deliver digital content across websites and channels to drive customer engagement and conversions. It also offers a growing suite of AI-powered capabilities (SitecoreAI) for content creation, personalization, and marketing automation.",AdTech/Marketing,false
SIYADAH AI,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/d3adf2c8605a4d4697be2a078f550100.png.webp?VersionId=Lai8bgQa6UfUuXE1QHizQp_GfeYopQ29&amp;itok=t1ZwSm5j,https://siyadah.ai,,,,,,,,,,,,,"SIYADAH AI is an early-stage technology company focused on digital sovereignty, positioning itself around the theme 'Sovereignty in the Digital Age.' Based on its name and branding, it appears to develop AI-powered solutions aimed at helping organizations maintain control and independence over their data and digital infrastructure.",AI/ML,true
Skilled Software Company,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/bd23a3fd90c04f319ebd8baa2494fc2a.png.webp?VersionId=kjfpydMQyMGXEZGUyRcswWQyofivKFH3&amp;itok=ETVkBTq5,https://skilledwork.org,,,,,,,,,,,,,"Corporation for a Skilled Workforce (CSW) is a national non-profit that advances policies and practices to increase economic mobility, focusing on workforce development, worker skills, job quality, and access to opportunity since 1991.",Other,false
Skin Kollective Pte. Ltd.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://kollective.agency,,,,,,,,,,,,,,,false
Skin Smart,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/5eef06b9c4404c1ebe5f5b1ca7024446.png.webp?VersionId=nomh1rzd38VSKkioW9nxkx9nCLkFQuOX&amp;itok=j4yMBPVd,https://skinsmart.ie,,,,,,,,,,,,,"Skin Smart is a multi-award winning cosmetic laser and aesthetic clinic based in Lucan Village, Dublin, Ireland. It specialises in laser hair removal, laser skin treatments, injectables, medical-grade facials and skin care treatments using technology such as the GentleMax Pro laser.",HealthTech,false
SKYFive Arabia,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/b0dcca5b49fd427eb9adead0745b1e5e.jpeg.webp?VersionId=V2RH2eK91QY7WhpJQc04z8zRUoD1Jga2&amp;itok=TbrSZrpm,https://skyfive-arabia.world,Exhibitor,H4.G70,Saudi Arabia,Investment and VC,Retail & Consumer Goods; Technology & Telecommunications,MENA,Series A,B2B; B2B2C,2022,11-20,scit-space-communication-and-information-technology,scit.group,"SKYFive Arabia provides Air-To-Ground (A2G) broadband connectivity and in-flight Wi-Fi for commercial aircraft, enabling real broadband internet access from gate to gate for airlines, passengers, and crew across the Middle East. It is the regional arm of SkyFive AG, with offices in Riyadh and Dubai.",Telecom,false
Skyro,,https://skyroot.in,Exhibitor,H3.J78,,,,,,,,,,,"Skyroot Aerospace is an Indian private space launch company that designs and builds on-demand launch vehicles (Vikram series) to deliver small satellites to orbit, using carbon-composite structures, solid-fuel boosters, and 3D-printed liquid and cryogenic engines.",Other,false
Slick Pay,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/723032ea34444ed2b98a34d85d7df1d6.webp?VersionId=4xWB3EOynJSFuYA8tlCG2n5MRXFI6VrC&amp;itok=SZKQa3qI,https://slick-pay.com/,Exhibitor,H1A.G30,Algeria,Financial Services and Banking,,Africa; MENA,Seed,B2B; B2C; B2B2C,2022,11-20,slick-pay,slickpay,"SlickPay is a mobile payments and fintech platform that lets users send and receive money, pay utility bills, and collect payments via shareable payment links and QR codes. It serves over 50,000 users in Algeria, processing secure daily transactions in Algerian dinars.",FinTech,false
Slnee Information Technology Company,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://slnee.com,Exhibitor,H3.F120,,,,,,,,,,,"Slnee Information Technology Company is a Saudi-based IT services firm offering software development, IT consulting, cloud solutions, DevOps, e-invoicing, mobile app development, and UI/UX design. It also builds enterprise products including an ERP system, business continuity and risk management, document archiving, project management, and an AI-powered secure email solution (Deom Mail).",Enterprise IT,false
Smart Bus,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/13d4fdd2e23e4bb7a809dda482f2b32c.jpeg.webp?VersionId=txCoE48t.cT1e6BEBT94yVZuCit5VpBA&amp;itok=pgDgRBnO,https://smartbus.om,Exhibitor,H1A.F50,Oman,,,Africa; Asia; MENA; North America; South America; Middle East,Seed,B2B; B2B2C,,1-5,,smartbus.oman,"SmartBus is a smart public transportation platform for Oman, offering real-time bus tracking, seamless in-app payments, and intelligent route planning to make public transit simpler for riders.",Logistics,false
Smart Communication Systems,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://smartcommunications.com,Exhibitor,H5.B40,,,,,,,,,,,"Smart Communications provides a customer communications management (CCM) platform for regulated enterprises in insurance, financial services, healthcare, and government. Its software enables personalized, compliant document generation, interactive digital forms, multichannel communication orchestration, and secure communication archiving at scale.",Enterprise IT,false
Smart Drilling Operations,,https://smartdrillingops.com,Exhibitor,H1A.G30,,,,,,,,,,,"Smart Drilling Operations provides AI-driven drilling solutions for the oil and gas industry, leveraging advanced AI and data analytics to enhance drilling efficiency, safety, and sustainability. Their solutions include real-time well reporting, smart drilling, and reservoir characterization, serving clients such as SONATRACH and ENAGEO.",Energy,true
Smart Drive Solutions Co.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/b81a5d24bf3e41399b04993c00f8803d.png.webp?VersionId=SIeMUe_uClgmHY1KEmxbadWN9f_yZNZ1&amp;itok=GXXGq1oX,https://smartdrive.net,,,,,,,,,,,,,"SmartDrive provides a video-based fleet safety and transportation intelligence platform that combines video analytics, telematics, and compliance applications to improve driver safety, reduce collisions, and optimize fleet performance. It operates as part of Solera's Fleet Solutions.",Automotive,true
Smart Guard Technology Solutions,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/1f3090468ff3455da611aeb9243c4465.png.webp?VersionId=4gbBKQfG2tCM2rTV0gIEhLXeYpR0y0D1&amp;itok=ovy3g67q,https://smartguardtechnology.com,,,,,,,,,,,,,"Smart Guard Technology develops a wearable data collection and analysis system that provides cardiovascular health data with clinical-grade accuracy, real-time monitoring, and AI-based data analysis. It offers customizable solutions for research institutions, insurance companies, medical facilities, elderly care, and sports medicine.",HealthTech,true
Smart Helmet,,https://mysmarthelmet.com,,,,,,,,,,,,,"Smart Helmet makes a cycling safety helmet with a built-in Full HD 1080P dash cam, integrated rear lights and turn signals, and a Bluetooth companion app for app control, music, and ride recording.",IoT/Embedded,false
Smart Solutions,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/deb8a04d93064eaea94e9b04d976c711.png.webp?VersionId=wkGlExbtJH1gf9COxHTwjQ9JbDlT.O6G&amp;itok=1I8-oyFx,https://smartsolutions.com,Exhibitor,H3.H110,Saudi Arabia,"Technology, Software and IT Services","Cybersecurity, Aerospace and Defence; Manfacturing and Logistics; Smart Living & Consumer Technology; Technology & Telecommunications",Africa; Asia; MENA,,B2B; B2G,,,,,"Smart Solutions is a Canadian women's health supplements company founded by health expert Lorna Vanderhaeghe. It offers science-backed supplements supporting hormone balance, beauty and skin, daily nutrients, and digestive and urinary health.",HealthTech,false
Smart Space,,https://smartspacevs.com,Exhibitor,H1A.F30,,,,,,,,,,,"Smart Space (Smart Space Visible Solutions) manufactures portable, lightweight privacy screens and desk dividers ('Focus Forts') that create distraction-free personal workspaces for students, remote workers, and online learners in classrooms and at home. It primarily serves K-12 education and remote work/virtual meeting use cases.",EdTech,false
Smart TechOne,,https://smarttechone.com,Exhibitor,H3.H170,Pakistan,"Real estate; Technology, Software and IT Services; Telecommunications",,Asia; Middle East,No Funding Yet/Bootstrapped,B2B; B2G; B2B2C,2023,250-500,,,"Smart TechOne is the technology and innovation arm of HRL Engineering, one of Pakistan's established engineering and infrastructure groups, and is registered as an STZA Zone Enterprise. The company builds Digital Twin and AI platforms for cognitive smart cities, delivering AIoT, predictive analytics, cloud/DevOps, and cybersecurity across urban infrastructure projects like Capital Smart City and Lahore Smart City.",IoT/Embedded,true
Smartcast,,,Exhibitor,H3.E190,,,,,,,,,,,,,false
SmartEnds,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/587dd3f82df14b92a32e30d44ebcd1f7.png.webp?VersionId=Puu1_LkZQARaBfBBA72at8BQ6PUEunfZ&amp;itok=rJN24p-4,https://smartends.com,,,,,,,,,,,,,"SmartEnds (VisnLine) provides AI-driven smart waste management software and IoT-enabled monitoring systems, including in-dumpster cameras and bin sensors that detect fill levels, contamination, and service needs in real time. It serves municipalities, haulers, and recycling centers to optimize collection routes, cut costs, and support sustainability goals.",IoT/Embedded,true
SmartOSC,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/00cbb83d1efc4b4b84124e71e4ea47ed.png.webp?VersionId=sujTiOpYaUuxVJu104vnSFt12Fb7eYXd&amp;itok=mjvOZ3_u,https://www.smartosc.com,Exhibitor,H5.I30,United Arab Emirates,"Technology, Software and IT Services",,Africa; Asia; Europe; North America; UK and Ireland; Middle East,,B2C; B2B2C,2006,500+,smartosc,,"SmartOSC is a global technology systems integrator and premium digital enabler, established in 2006, with 2,000+ professionals across offices in 10+ countries. It delivers digital transformation, digital commerce, digital banking, cloud, cybersecurity, and data & AI solutions for top global brands.",Enterprise IT,false
SMARTWTI,,https://smartwti.com,,,,,,,,,,,,,"SmartWTI provides AI-powered smart water and energy management solutions, including real-time leak detection, non-revenue water (NRW) analytics, kWh monitoring, carbon/ESG tracking, and IoT network infrastructure for industrial, commercial building, and agricultural sectors.",IoT/Embedded,true
SME Development Authority (Riyada)- Sultanate of Oman,,,,,,,,,,,,,,,"Riyada (SME Development Authority) is the Sultanate of Oman's government authority responsible for developing and supporting small and medium enterprises and entrepreneurship. It provides funding, business development services, incubation, and regulatory support to help Omani SMEs and startups grow.",GovTech,false
SNC ICT,,https://sncict.com,Exhibitor,H1.L40,Saudi Arabia,,,,,,,,,,"SNC ICT is a Saudi Arabian low-current solutions provider (est. 2000) delivering IT infrastructure and datacenter solutions, audio-visual and lighting systems, physical safety and security systems, and building automation across utilities, defense, hospitality, banking, education, and healthcare sectors.",Enterprise IT,false
Snowflake Arabia Limited,,https://snowflake.com,Exhibitor,H2.O10,Saudi Arabia,"Technology, Software and IT Services",AI & Deep Tech; Technology & Telecommunications,MENA,,B2B,,500+,,,"Snowflake Arabia Limited is the Saudi Arabia subsidiary of Snowflake Inc., a cloud data platform company. It provides the Snowflake AI Data Cloud, enabling organizations to store, integrate, analyze, and share data across a unified platform with data warehousing, analytics, and data engineering capabilities.",Data/Analytics,false
SOCByte,,https://socbyte.ai,Exhibitor,H3.E108,,Other,,,Seed,B2B,2024,21-50,Socbyte,Socbyte,"Agentic SOC (Security Operations Center) platform that consolidates SIEM, SOAR, phishing, and threat-intel tools into one vendor-agnostic dashboard, powered by 'Dexter', an AI SOC analyst that automates alert triage, threat validation, and incident response. Operational in Pakistan, KSA, USA, and Nigeria.",Cybersecurity,true
Social Octopus Company,,https://socialoctopus.io,,,,,,,,,,,,,"Social Octopus is a premium authority and growth agency that helps financial advisors, consultants, attorneys, coaches, and founders become the obvious choice in their market through authority content, lead funnels, and strategic email systems.",AdTech/Marketing,false
SOFTECH BUSINESS SERVICES (SMC-PRIVATE ) LIMITED,,https://softechbusinessservices.com,Exhibitor,H3.I170,,,,,,,,,,,"Softech Business Services is a software development and IT services company serving the UK and Pakistan, offering custom web and mobile app development, e-commerce platforms, database solutions, and digital marketing. It also builds its own products including a multi-vendor marketplace, HR/payroll, real estate, and healthcare platforms.",Enterprise IT,false
Software AG FOR INF. TECH,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/a1497bb21a174dd79d8576facc3ca8f6.jpeg.webp?VersionId=0QscyMZQ7WF6bELTc6i42YbKf0y9kHRt&amp;itok=N3hyBELJ,https://softwareag.com,Exhibitor,H3.C70,Saudi Arabia,"Technology, Software and IT Services","Energy, Sustainability & Utilities; Technology & Telecommunications",Africa; Asia; Europe; LATAM; MENA; North America; Oceania; UK and Ireland,,B2B; B2G,,,,,"Software AG is a German multinational enterprise software company that develops solutions for business process management, data integration, and mainframe optimization, including products like ARIS, Adabas & Natural, and CONNX. It helps organizations modernize and integrate their IT systems across hybrid cloud environments.",Enterprise IT,false
Software Consultancy,,https://softwareag.com,Exhibitor,H1.K40,,,,,,,,,,,"Software AG is a German enterprise software company providing integration, API management, IoT, and business process management solutions, along with mainframe optimization and data integration tools for digital transformation.",Enterprise IT,false
SOLAYA,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://solaya.io,,,,,,,,,,,,,,,false
Solidcore Solutions,,https://solidcore.co,,,,,,,,,,,,,"[solidcore] is a fitness company headquartered in Rosslyn, Virginia, operating 160+ boutique studios across the US that offer high-intensity, low-impact strength-training workout classes. It is a fitness/wellness brand, not a technology company.",Other,false
SOLVERSHIP d.o.o.,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/8933634813fa417eae4944f18cdcb93e.png.webp?VersionId=ySlRUCQ01pPUjVyuSU2Y2FFXcVKVVDCC&amp;itok=-yuG99l_,www.solvership.com,Exhibitor,H4.H78,Croatia,"Consulting and Advisory; Technology, Software and IT Services",AI & Deep Tech; Professional Services,Europe; MENA; UK and Ireland,,B2B,2001,100-250,solvership,solvership,"Solvership is a data and analytics consultancy that helps businesses unlock their potential by solving complex data challenges, offering strategic consulting, data governance, data engineering, and advanced analytics/AI services across banking, telco, retail, manufacturing, and hospitality industries.",Data/Analytics,false
